SAVE
helio||1|0|0|0|3|3
ENDSAVE
SAVE
t3||1|0|0|0|3|3
JOG1 448.23 725 0
ENT CHAO 0 700 800 100 140 140 160
ENT CHAO 920 700 780 100 140 140 160
ENT CHAO 1850 700 800 100 140 140 160
ENT PLATAFORMA 450 540 140 140 160
ENT PLATAFORMA 1680 480 140 140 160
ENT PLATAFORMA 1950 600 140 140 160
ENT PLATAFORMA 600 460 140 140 160
ENT PLATAFORMA 2250 400 140 140 160
ENT CHAO 1020 620 120 80 140 140 160
ENT CHAO 2600 300 400 600 140 140 160
ENT GOSMA 2400 640
ENT GOSMA 1300 640
ENT GOSMA 1980 640
ENT GOSMA 940 640
ENT GOSMA 600 640
ENT GOSMA 1550 640
ENT SLIME 650.157 432
ENT SLIME 1410.54 672
ENT SLIME 1100.33 592
ENT SLIME 2237.43 672
ENT ALIEN 557.313 516
ENT ALIEN 294.665 676
ENT ALIEN 1643.43 676
ENT ALIEN 1205.86 676
ENT ALIEN 2105.83 676
ENT FOGUETE 2380 540
ENDSAVE
